product_name,sku,price,Sale_price,photos,video,name,name-link
Violet Monroe signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6790),VioletM679022022023r,29.95,22.95,Violet_Monroe_signed_Rp_RP_RP_6790.jpg|Violet_Monroe_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Violet_Monroe_Signing_Autographs_Video.mp4""][/video]",Violet Monroe,Violet-Monroe
Violet Monroe signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6791),VioletM679122022023r,29.95,22.95,Violet_Monroe_signed_Rp_RP_RP_6791.jpg|Violet_Monroe_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Violet_Monroe_Signing_Autographs_Video.mp4""][/video]",Violet Monroe,Violet-Monroe
Violet Monroe signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6811),VioletM681122022023r,29.95,22.95,Violet_Monroe_signed_Rp_RP_RP_6811.jpg|Violet_Monroe_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Violet_Monroe_Signing_Autographs_Video.mp4""][/video]",Violet Monroe,Violet-Monroe
Violet Monroe signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6812),VioletM681222022023r,29.95,22.95,Violet_Monroe_signed_Rp_RP_RP_6812.jpg|Violet_Monroe_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Violet_Monroe_Signing_Autographs_Video.mp4""][/video]",Violet Monroe,Violet-Monroe
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6816),WhitneyW681622022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6816.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6817),WhitneyW681722022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6817.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6818),WhitneyW681822022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6818.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6822),WhitneyW682222022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6822.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6824),WhitneyW682422022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6824.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6843),WhitneyW684322022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6843.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6846),WhitneyW684622022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6846.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Whitney Wright signed model 8x10 Photo -PROOF- -CERTIFICATE- (A6864),WhitneyW686422022023r,29.95,22.95,Whitney_Wright_signed_Rp_RP_RP_6864.jpg|Whitney_Wright_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Whitney_Wright_Signing_Autographs_Video.mp4""][/video]",Whitney Wright,Whitney-Wright
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1000),AdrianaM100022022023r,29.95,22.95,adriana_maya_RP_RP_1000.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1004),AdrianaM100422022023r,29.95,22.95,adriana_maya_RP_RP_1004.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1005),AdrianaM100522022023r,29.95,22.95,adriana_maya_RP_RP_1005.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1009),AdrianaM100922022023r,29.95,22.95,adriana_maya_RP_RP_1009.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1010),AdrianaM101022022023r,29.95,22.95,adriana_maya_RP_RP_1010.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1031),AdrianaM103122022023r,29.95,22.95,adriana_maya_RP_RP_1031.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1033),AdrianaM103322022023r,29.95,22.95,adriana_maya_RP_RP_1033.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1034),AdrianaM103422022023r,29.95,22.95,adriana_maya_RP_RP_1034.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Adriana Maya signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1039),AdrianaM103922022023r,29.95,22.95,adriana_maya_RP_RP_1039.jpg|Adriana_Maya_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Adriana_Maya_Signing_Autographs_Video.mp4""][/video]",Adriana Maya,Adriana-Maya
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1374),AilaD137422022023r,29.95,22.95,aila_donovan__RP_RP_1374.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1376),AilaD137622022023r,29.95,22.95,aila_donovan__RP_RP_1376.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1396),AilaD139622022023r,29.95,22.95,aila_donovan__RP_RP_1396.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1397),AilaD139722022023r,29.95,22.95,aila_donovan__RP_RP_1397.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1417),AilaD141722022023r,29.95,22.95,aila_donovan__RP_RP_1417.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Aila Donovan signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1421),AilaD142122022023r,29.95,22.95,aila_donovan__RP_RP_1421.jpg|Aila_Donovan_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Aila_Donovan_Signing_Autographs_Video.mp4""][/video]",Aila Donovan,Aila-Donovan
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1769),AllieA176922022023r,29.95,22.95,allie_addison_RP_RP_1769.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1764),AllieA176422022023r,29.95,22.95,allie_addison__RP_RP_1764.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1771),AllieA177122022023r,29.95,22.95,allie_addison__RP_RP_1771.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1776),AllieA177622022023r,29.95,22.95,allie_addison__RP_RP_1776.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1783),AllieA178322022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1783.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1785),AllieA178522022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1785.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1786),AllieA178622022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1786.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1787),AllieA178722022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1787.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1790),AllieA179022022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1790.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1791),AllieA179122022023r,29.95,22.95,allie_addison_quinton_james_RP_RP_1791.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1792),AllieA179222022023r,29.95,22.95,allie_addison_teen_in_shorts_RP_RP_1792.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Allie Addison signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1797),AllieA179722022023r,29.95,22.95,allie_addison_teen_in_shorts_RP_RP_1797.jpg|Allie_Addison_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Allie_Addison_Signing_Autographs_Video.mp4""][/video]",Allie Addison,Allie-Addison
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1807),AngelD180722022023r,29.95,22.95,angel_dark_RP_RP_1807.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1825),AngelD182522022023r,29.95,22.95,angel_dark_RP_RP_1825.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1827),AngelD182722022023r,29.95,22.95,angel_dark_RP_RP_1827.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1835),AngelD183522022023r,29.95,22.95,angel_dark_RP_RP_1835.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1840),AngelD184022022023r,29.95,22.95,angel_dark_RP_RP_1840.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1818),AngelD181822022023r,29.95,22.95,angel_dark__RP_RP_1818.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Angel Dark signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1833),AngelD183322022023r,29.95,22.95,angel_dark__RP_RP_1833.jpg|Angel_Dark_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Angel_Dark_Signing_Autographs_Video.mp4""][/video]",Angel Dark,Angel-Dark
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A0999),FrancineD099922022023r,29.95,22.95,francine_dee_not_confirmRP_0999.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1000),FrancineD100022022023r,29.95,22.95,francine_dee_not_confirmRP_1000.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1001),FrancineD100122022023r,29.95,22.95,francine_dee_not_confirmRP_1001.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A1002),FrancineD100222022023r,29.95,22.95,francine_dee_not_confirmRP_1002.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3389),FrancineD338922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3389.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3395),FrancineD339522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3395.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3398),FrancineD339822022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3398.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3399),FrancineD339922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3399.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3400),FrancineD340022022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3400.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3401),FrancineD340122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3401.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3403),FrancineD340322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3403.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3404),FrancineD340422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3404.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3405),FrancineD340522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3405.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3406),FrancineD340622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3406.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3415),FrancineD341522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3415.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3421),FrancineD342122022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3421.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3424),FrancineD342422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3424.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3425),FrancineD342522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3425.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3433),FrancineD343322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3433.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3434),FrancineD343422022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3434.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3435),FrancineD343522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3435.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3436),FrancineD343622022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3436.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3439),FrancineD343922022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3439.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3440),FrancineD344022022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3440.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3442),FrancineD344222022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3442.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3443),FrancineD344322022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3443.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3445),FrancineD344522022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3445.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
Francine Dee signed model 8x10 Photo -PROOF- -CERTIFICATE- (A3447),FrancineD344722022023r,29.95,22.95,francine_dee_not_confirm__RP_RP_3447.jpg|Francine_Dee_Proof.jpg,"[video width=""360"" height=""640"" mp4=""https://stalicali.com/wp-content/uploads/wpallimport/files/Francine_Dee_Signing_Autographs_Video.mp4""][/video]",Francine Dee,Francine-Dee
